"workerid","ranking","adverb","adverb_list","trial_time","adjective","length","adj_least","adj_most","nonce_word","language","enjoyment","gender","age","comments","assess","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.clicks","Answer.time_in_minutes"
0,0,"bugornly expensive","B",52454,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,1,"colossally expensive","B",52455,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,2,"phenomenally expensive","B",52455,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,3,"extraordinarily expensive","B",52456,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,4,"amazingly expensive","B",52456,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,5,"terribly expensive","B",52457,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,6,"mightily expensive","B",52457,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,7,"significantly expensive","B",52457,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,8,"notably expensive","B",52458,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
0,9,"quite expensive","B",52458,"expensive","short","lowest price","highest price","bugornly","Enlgish",2,"Female",28,"","Yes",2,"Windows",768,1366,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:20:55 PST 2015","Thu Mar 05 15:39:36 PST 2015","Thu Mar 05 15:40:55 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598797910,""x"":413,""y"":279,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598802137,""x"":409,""y"":271,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598805418,""x"":400,""y"":270,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598807499,""x"":402,""y"":278,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598812674,""x"":404,""y"":449,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817208,""x"":380,""y"":281,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598819844,""x"":358,""y"":304,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598821809,""x"":398,""y"":271,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598824815,""x"":366,""y"":302,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598829057,""x"":384,""y"":310,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598831918,""x"":362,""y"":274,""adverb"":""phenomenally expensive""}]",1.23938333333333
